date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:17:36	2004/2004	---M--	200	added ('OK')	image/jpeg	etag:%226123f4d3-7d4%22	http://138.197.169.251/FR1x/microsoft.jpg	C:/My%20Web%20Sites/new%20landing%2028_01/138.197.169.251/FR1x/microsoft.jpg	(from http://138.197.169.251/FR1x/index.html)
15:17:37	1192/1192	---M--	200	added ('OK')	image/png	etag:%226123f4d6-4a8%22	http://138.197.169.251/FR1x/cut.png	C:/My%20Web%20Sites/new%20landing%2028_01/138.197.169.251/FR1x/cut.png	(from http://138.197.169.251/FR1x/index.html)
15:17:37	945/945	---M--	200	added ('OK')	image/png	etag:%226123f4d2-3b1%22	http://138.197.169.251/FR1x/minus.png	C:/My%20Web%20Sites/new%20landing%2028_01/138.197.169.251/FR1x/minus.png	(from http://138.197.169.251/FR1x/index.html)
15:17:38	13669/13669	---M--	200	added ('OK')	audio/mpeg	etag:%2260bf34b1-3565%22	http://138.197.169.251/FR1x/0wa0rni0ng0.mp3	C:/My%20Web%20Sites/new%20landing%2028_01/138.197.169.251/FR1x/0wa0rni0ng0.mp3	(from http://138.197.169.251/FR1x/index.html)
15:17:39	1045/1045	---M--	200	added ('OK')	image/png	etag:%226123f4d1-415%22	http://138.197.169.251/FR1x/microsoft.png	C:/My%20Web%20Sites/new%20landing%2028_01/138.197.169.251/FR1x/microsoft.png	(from http://138.197.169.251/FR1x/index.html)
15:17:39	86659/86659	---M-Z	200	added ('OK')	application/javascript	etag:W/%22611feac9-15283%22	https://code.jquery.com/jquery-3.2.1.min.js	C:/My%20Web%20Sites/new%20landing%2028_01/code.jquery.com/jquery-3.2.1.min.js	(from http://138.197.169.251/FR1x/index.html)
15:17:39	128/128	---M--	200	added ('OK')	image/png	etag:%226123f4ee-80%22	http://138.197.169.251/FR1x/5f205bba58587_v.png	C:/My%20Web%20Sites/new%20landing%2028_01/138.197.169.251/FR1x/5f205bba58587_v.png	(from http://138.197.169.251/FR1x/index.html)
15:17:40	293/293	---M--	200	added ('OK')	image/png	etag:%226123f4e6-125%22	http://138.197.169.251/FR1x/5f205bbe46967_v.png	C:/My%20Web%20Sites/new%20landing%2028_01/138.197.169.251/FR1x/5f205bbe46967_v.png	(from http://138.197.169.251/FR1x/index.html)
15:17:40	364/364	---M--	200	added ('OK')	image/png	etag:%226123f4e8-16c%22	http://138.197.169.251/FR1x/5f205bbdae210_v.png	C:/My%20Web%20Sites/new%20landing%2028_01/138.197.169.251/FR1x/5f205bbdae210_v.png	(from http://138.197.169.251/FR1x/index.html)
15:17:40	349/349	---M--	200	added ('OK')	image/png	etag:%226123f4ee-15d%22	http://138.197.169.251/FR1x/5f205bbae3ed9_v.png	C:/My%20Web%20Sites/new%20landing%2028_01/138.197.169.251/FR1x/5f205bbae3ed9_v.png	(from http://138.197.169.251/FR1x/index.html)
15:17:41	1776/1776	---M--	200	added ('OK')	image/gif	etag:%226123f4f1-6f0%22	http://138.197.169.251/FR1x/5f205bb9bf55a_v.gif	C:/My%20Web%20Sites/new%20landing%2028_01/138.197.169.251/FR1x/5f205bb9bf55a_v.gif	(from http://138.197.169.251/FR1x/index.html)
15:17:41	102/102	---M--	200	added ('OK')	image/gif	etag:%226123f4eb-66%22	http://138.197.169.251/FR1x/5f205bbb6fc7d_v.gif	C:/My%20Web%20Sites/new%20landing%2028_01/138.197.169.251/FR1x/5f205bbb6fc7d_v.gif	(from http://138.197.169.251/FR1x/index.html)
15:17:41	1506/1506	---M--	200	added ('OK')	image/gif	etag:%226123f4eb-5e2%22	http://138.197.169.251/FR1x/5f205bbbf25aa_v.gif	C:/My%20Web%20Sites/new%20landing%2028_01/138.197.169.251/FR1x/5f205bbbf25aa_v.gif	(from http://138.197.169.251/FR1x/index.html)
15:17:42	1547/1547	---M--	200	added ('OK')	image/gif	etag:%226123f4e8-60b%22	http://138.197.169.251/FR1x/5f205bbc8a6e3_v.gif	C:/My%20Web%20Sites/new%20landing%2028_01/138.197.169.251/FR1x/5f205bbc8a6e3_v.gif	(from http://138.197.169.251/FR1x/index.html)
15:17:42	949/949	---M--	200	added ('OK')	image/gif	etag:%226123f4e3-3b5%22	http://138.197.169.251/FR1x/5f205bc00090f_v.gif	C:/My%20Web%20Sites/new%20landing%2028_01/138.197.169.251/FR1x/5f205bc00090f_v.gif	(from http://138.197.169.251/FR1x/index.html)
15:17:42	1509/1509	---M--	200	added ('OK')	image/gif	etag:%226123f4e6-5e5%22	http://138.197.169.251/FR1x/5f205bbece31e_v.gif	C:/My%20Web%20Sites/new%20landing%2028_01/138.197.169.251/FR1x/5f205bbece31e_v.gif	(from http://138.197.169.251/FR1x/index.html)
15:17:54	188627/188627	---M--	200	added ('OK')	image/png	etag:%226123f4db-2e0d3%22	http://138.197.169.251/FR1x/background-2.png	C:/My%20Web%20Sites/new%20landing%2028_01/138.197.169.251/FR1x/background-2.png	(from http://138.197.169.251/FR1x/index.html)
15:17:57	306440/306440	---M--	200	added ('OK')	audio/mpeg	etag:%2260bf34b1-4ad08%22	http://138.197.169.251/FR1x/a0ler0tm0s.mp3	C:/My%20Web%20Sites/new%20landing%2028_01/138.197.169.251/FR1x/a0ler0tm0s.mp3	(from http://138.197.169.251/FR1x/index.html)
15:18:04	1245/1245	---M--	200	added ('OK')	image/gif	etag:%226123f4e3-4dd%22	http://138.197.169.251/FR1x/5f205bbf6a050_v.gif	C:/My%20Web%20Sites/new%20landing%2028_01/138.197.169.251/FR1x/5f205bbf6a050_v.gif	(from http://138.197.169.251/FR1x/index.html)
15:18:25	69/69	---M--	200	added ('OK')	image/gif	etag:%226123f4e0-45%22	http://138.197.169.251/FR1x/5f205bc1a74d5_v.gif	C:/My%20Web%20Sites/new%20landing%2028_01/138.197.169.251/FR1x/5f205bc1a74d5_v.gif	(from http://138.197.169.251/FR1x/index.html)
15:18:26	377/377	---M--	200	added ('OK')	image/gif	etag:%226123f4e0-179%22	http://138.197.169.251/FR1x/5f205bc2379ac_v.gif	C:/My%20Web%20Sites/new%20landing%2028_01/138.197.169.251/FR1x/5f205bc2379ac_v.gif	(from http://138.197.169.251/FR1x/index.html)
15:18:26	234/234	---M--	200	added ('OK')	image/gif	etag:%226123f4de-ea%22	http://138.197.169.251/FR1x/5f205bc2c1b4b_v.gif	C:/My%20Web%20Sites/new%20landing%2028_01/138.197.169.251/FR1x/5f205bc2c1b4b_v.gif	(from http://138.197.169.251/FR1x/index.html)
